username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following
DorsetMind,b'kate chats about being a mum with bipolar disorder. \n\n watch the full video  &gt; https://t.co/of0yhfll4c https://t.co/wtyuntfal6',MindCharity,[],2019-04-01 08:14:31+00:00,7069,4068
TrueDiagnostics,b'4e-bp1 is a tumor suppressor protein reactivated by mtor inhibition in head and neck cancer https://t.co/6ffjtymgfl',no retweet username,[],2019-04-01 08:03:06+00:00,367,386
khtqn,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 07:57:34+00:00,576,320
ShazConto,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-04-01 07:26:36+00:00,344,95
clairewhiteley8,"b'\xe2\x80\x98mental illness is not a death sentence. you can live a productive life. it\xe2\x80\x99s not always easy, but you can.\xe2\x80\x99 neil cole, playwright, researcher and former politician. q&amp;a on bipolar disorder, hosted by @impactsrc, as part of #worldbipolarday @geelonglibrary geelonglibrary https://t.co/9krc8rmoi5'",no retweet username,[],2019-04-01 07:13:53+00:00,151,695
gomaawo,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 07:08:43+00:00,243,427
fr3me_Bella,"b'about a year later, after going through the extreme highs and lows(from schizophrenia/psychosis/mania to depression) - it seems the universe found its own way to show me what it really means to be bipolar. i\xe2\x80\x99ve now evolved and so has this film. trailer here- https://t.co/w44sc38dzr'",ReelMaker_,[],2019-04-01 07:04:22+00:00,1305,994
GopalNair16,b'https://t.co/zjvmyngcwa\nfact sheets : bipolar disorder : for caregivers &amp; patients\n@ratansharda55 @akhileshlinky @chibberratna @amritsaa\n@tripath_kanta @netshrink\n@yugandhar56 @drdarpankaur  @yoswaroop @rnetism \n@kirpvc @tripath_kanta @bipolaruk @intlbipolar @bipolarsunshine https://t.co/gtlpk6ftdk',DrHarish139,[],2019-04-01 07:00:19+00:00,73,204
cedar_lynn,"b'on #worldbipolarday learn about the different types of bipolar disorder - the signs, symptoms, causes and available support: https://t.co/b3xdpsms9k https://t.co/tbiyuelm50'",mentalhealth,"[{'text': 'WorldBipolarDay', 'indices': [21, 37]}]",2019-04-01 06:51:48+00:00,65,28
TheRasyidah,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 06:16:26+00:00,37,441
TheNogginNotes,"b'delighted to have written this blog ahead of #worldbipolarday on my experience of bipolar 1 disorder with @centreformh , who do important work.\n\nits so vital for teenagers and young people to get support with #mentalhealth early on. thanks for having me : https://t.co/aaabgcuurd https://t.co/jp7em0cp4a'",EleanorSegall,"[{'text': 'WorldBipolarDay', 'indices': [64, 80]}]",2019-04-01 06:14:34+00:00,160,451
jmstelluti,"b'@david_bp1 hola david, estas en madrid?'",no retweet username,[],2019-04-01 06:13:46+00:00,473,358
EDGEinuity,b'yl5 immuno exam: failed\nyl6 immuno exam (bp1): failed\nyl7 immuno exam: hmmm ano kaya\n\nhuhuhu i really dont like this module mainly cuz i suck at it',no retweet username,[],2019-04-01 06:07:02+00:00,811,1158
karenochuwa,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-04-01 05:59:35+00:00,1604,679
JewelOfficial1,b'helping tips for children with bipolar disorder\nhttps://t.co/serwtqmula\n#autismawareness #jewelautismcentre #autistic #kids #autismspectrumdisorder #asd #kidsautism #autismparent #children https://t.co/gfvmzu05z3',no retweet username,"[{'text': 'Autismawareness', 'indices': [72, 88]}, {'text': 'Jewelautismcentre', 'indices': [89, 107]}]",2019-04-01 05:06:48+00:00,143,233
sayo7ra3kaku,b'bp1\xe5\x9b\x9e\xe5\xbe\xa9( \xef\xbe\x9f\xd0\x94\xef\xbe\x9f)\xef\xbd\xb3\xef\xbe\x8f\xef\xbd\xb0',no retweet username,[],2019-04-01 05:04:44+00:00,24,57
DaveHancockPCJ,"b'mood disorders are conditions that cause people to feel intense, prolonged emotions that negatively affect their mental health, relationships and behaviour. in addition to feelings of depression, someone with bipolar disorder also has episodes of mania. #wbd2019 https://t.co/gany6p4jnp'",CMHACalgary,[],2019-04-01 05:00:54+00:00,10879,1600
puteri_azizan,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 04:59:20+00:00,117,178
threepeaks74,"b'@nmesaris @alexsearing @washingtonpost lol\n\nthere is no room for emotional or mental illness \n\nif that were the issue, half of those who serve would be kicked out \n\nmanic depression, adhd, bipolar disorder, etc. many military personnel suffer from these mental illnesses. yet they still serve \xf0\x9f\x98\x89'",no retweet username,[],2019-04-01 04:56:49+00:00,1253,464
emilycenter,"b'bipolar disorder or manic-depressive illness is a brain disorder that causes unusual shifts in mood, energy, activity levels &amp; the ability to carry out day-to-day tasks. learn more about bipolar disease in children: https://t.co/exxglid446 https://t.co/ltv3njozmn'",no retweet username,[],2019-04-01 04:56:41+00:00,536,566
lovelyrealist86,"b'about 50% of people with bipolar disorder attempt suicide. 60% have been previously misdiagnosed with mdd. in the absence of treatment, almost 1 in 5 people with bd commit suicide. #worldbiploarday'",tater_tot9,[],2019-04-01 04:56:28+00:00,40,121
trunchpos,b'\xe0\xb8\x8a\xe0\xb8\xb5\xe0\xb8\xad\xe0\xb8\xb2\xe0\xb8\x88\xe0\xb8\x88\xe0\xb8\xb0\xe0\xb9\x80\xe0\xb8\x9b\xe0\xb9\x87\xe0\xb8\x99 bipolar \xe0\xb8\x95\xe0\xb8\xad\xe0\xb8\x99\xe0\xb8\x99\xe0\xb8\xb5\xe0\xb9\x89\xe0\xb8\x81\xe0\xb8\xb3\xe0\xb8\xa5\xe0\xb8\xb1\xe0\xb8\x87 mania \xe0\xb8\xad\xe0\xb8\xa2\xe0\xb8\xb9\xe0\xb9\x88\xe0\xb8\x81\xe0\xb9\x87\xe0\xb9\x80\xe0\xb8\x9b\xe0\xb9\x87\xe0\xb8\x99\xe0\xb9\x84\xe0\xb8\x94\xe0\xb9\x89 https://t.co/lmj9jlptvx',no retweet username,[],2019-04-01 04:50:59+00:00,94,167
Shangkee0808,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 04:45:44+00:00,561,351
sulufaithnn,"b'today is #worldbipolarday. bipolar disorder or manic-depressive illness is a brain disorder that causes unusual shifts in mood, energy, activity levels &amp; the ability to carry out day-to-day tasks. together, we can all help to erase social stigma in our society. #mentalhealth https://t.co/owacsupmtr'",SteliosKiosses,"[{'text': 'WorldBipolarDay', 'indices': [29, 45]}]",2019-04-01 04:36:30+00:00,77,291
ladytimeoin,"b""@jeremypoxon for me the stress was an integral part in my first manic episode and lead to my depression being diagnosed as bipolar 1. i've lost a lot of my capacity to work. that probably wont come back. my medications have side effects. i'm too sick to work, was wrong kind of sick for dsp.""",no retweet username,[],2019-04-01 04:22:59+00:00,390,325
Meghan_Kidnie78,"b'we\xe2\x80\x99ve done a lot to de-stigmatize mental illness. but those with bipolar disorder still experience stigma.\n\ntoday on #worldbipolarday, listen to people sharing their stories. check out coverage by @intlbipolar. support everyone who deals with a mental illness. #thisisbipolar https://t.co/c4z5cu6evf'",CrisisTextLine,[],2019-04-01 04:14:31+00:00,176,947
cocoaadrop,"b'about 50% of people with bipolar disorder attempt suicide. 60% have been previously misdiagnosed with mdd. in the absence of treatment, almost 1 in 5 people with bd commit suicide. #worldbiploarday'",tater_tot9,[],2019-04-01 04:08:44+00:00,1255,1168
lifeofy_xo,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-04-01 04:01:48+00:00,1359,881
andrewmorrisuk,b'https://t.co/serwtq5jtc\n#autismawareness #jewelautismcentre #autistic #kids #autismspectrumdisorder #asd #kidsautism #autismparent #children https://t.co/vo599erhyu',JewelOfficial1,"[{'text': 'Autismawareness', 'indices': [44, 60]}, {'text': 'Jewelautismcentre', 'indices': [61, 79]}, {'text': 'autistic', 'indices': [80, 89]}, {'text': 'kids', 'indices': [90, 95]}, {'text': 'autismspectrumdisorder', 'indices': [96, 119]}, {'text': 'ASD', 'indices': [120, 124]}, {'text': 'kidsautism', 'indices': [125, 136]}]",2019-04-01 03:59:39+00:00,13641,977
chano3636,b'\xe3\x81\xbe\xe3\x81\xa0\xe5\xba\x8f\xe7\x9b\xa4\xe3\x81\xaa\xe3\x81\xae\xe3\x81\xa7\xe3\x80\x81\xe2\x98\x862\xe3\x81\xa7\xe3\x82\x82lv40\xe6\x89\x8b\xe5\x89\x8d\xe3\x81\x8f\xe3\x82\x89\xe3\x81\x84\xe3\x81\xbe\xe3\x81\xa7\xe3\x81\xaa\xe3\x82\x89\xe3\x81\xaa\xe3\x82\x93\xe3\x81\xa8\xe3\x81\x8b\xe8\x87\xaa\xe5\x88\x86\xe3\x81\xae\xe5\xbf\x83\xe6\x9c\x80\xe5\xa4\xa7\xe3\x83\x81\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\x92\xe4\xbd\xbf\xe3\x81\x88\xe3\x81\xb0bp1\xe3\x81\xa7\xe5\x9b\x9e\xe3\x81\x9b\xe3\x82\x8b\xe3\x81\x8b\xe3\x82\x89\xe6\xa5\xbd\xe3\x81\xaa\xe3\x82\x93\xe3\x81\xa0\xe3\x81\x91\xe3\x81\xa9\xe3\x81\xaa\nlv50\xe3\x81\xab\xe3\x81\xaa\xe3\x81\xa3\xe3\x81\x9f\xe3\x82\x89\xe2\x98\x862\xe3\x81\xaf\xe9\xa3\x9b\xe3\x81\xb0\xe3\x81\x99\xe3\x81\x8b\xe3\x81\xaa\xe3\x83\xbc\xe3\x80\x81\xe4\xbb\x8a\xe5\x9b\x9e\xe3\x82\x82\n#\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xad\xe3\x83\xaf\n#\xe3\x83\x97\xe3\x83\xaa\xe3\x83\xad\xe3\x83\xafpr\xe3\x83\x9e\xe3\x83\x8d\xe3\x83\xbc\xe3\x82\xb8\xe3\x83\xa3\xe3\x83\xbc\xe3\x83\x97\xe3\x83\xad\xe3\x82\xb8\xe3\x82\xa7\xe3\x82\xaf\xe3\x83\x88',no retweet username,"[{'text': 'プリロワ', 'indices': [82, 87]}, {'text': 'プリロワPRマネージャープロジェクト', 'indices': [88, 107]}]",2019-04-01 03:56:24+00:00,98,101
JewelOfficial1,b'https://t.co/serwtq5jtc\n#autismawareness #jewelautismcentre #autistic #kids #autismspectrumdisorder #asd #kidsautism #autismparent #children https://t.co/vo599erhyu',no retweet username,"[{'text': 'Autismawareness', 'indices': [24, 40]}, {'text': 'Jewelautismcentre', 'indices': [41, 59]}, {'text': 'autistic', 'indices': [60, 69]}, {'text': 'kids', 'indices': [70, 75]}, {'text': 'autismspectrumdisorder', 'indices': [76, 99]}, {'text': 'ASD', 'indices': [100, 104]}]",2019-04-01 03:47:02+00:00,143,233
NicolaP61813402,"b'on #worldbipolarday learn about the different types of bipolar disorder - the signs, symptoms, causes and available support: https://t.co/b3xdpsms9k https://t.co/tbiyuelm50'",mentalhealth,"[{'text': 'WorldBipolarDay', 'indices': [21, 37]}]",2019-04-01 03:33:50+00:00,19,221
NicolaP61813402,"b""having bipolar disorder is not just another name for having mood swings. it\xe2\x80\x99s a serious and very real mental illness.\n\nthis #worldbipolarday find out more about what it's like living with bipolar disorder by reading our blogs: https://t.co/qlevcp468s https://t.co/zj5ncevd2h""",TimetoChange,[],2019-04-01 03:25:09+00:00,19,221
PoetDenzoe,"b""having bipolar disorder is not just another name for having mood swings. it\xe2\x80\x99s a serious and very real mental illness.\n\nthis #worldbipolarday find out more about what it's like living with bipolar disorder by reading our blogs: https://t.co/qlevcp468s https://t.co/zj5ncevd2h""",TimetoChange,[],2019-04-01 03:22:54+00:00,21,34
mevvvale,b'y\xe2\x80\x99all i got diagnosed with moderate bipolar disorder https://t.co/zzdukvqati',no retweet username,[],2019-04-01 03:21:29+00:00,2396,1650
BipolarBattle,"b""@provokingdrama @paulaannev @lorenanellie @nwind9 @indubitablyfire @intlbipolar @chaos2cured @endthestigma_ie @2headedboy i have bipolar disorder type 1 and i will have to be on an antipsychotic for the rest of my life. i've experienced tardive dyskinesia and it went away after stopping the particular med.""",no retweet username,[],2019-04-01 03:19:24+00:00,19298,16754
jabello1015,"b'about 50% of people with bipolar disorder attempt suicide. 60% have been previously misdiagnosed with mdd. in the absence of treatment, almost 1 in 5 people with bd commit suicide. #worldbiploarday'",tater_tot9,[],2019-04-01 03:18:32+00:00,196,733
fungi_femme,"b'when i started school, i was diagnosed as bipolar 1. i also had panic disorder. \n\ni was heavily medicated for about decade, with constant pharmaceutical medication for mental health reasons for 7-8 daily. \n\ni struggled from day 1 at school. \n\n2/'",no retweet username,[],2019-04-01 02:58:12+00:00,2954,2320
TheoWelton,"b""quem a\xc3\xad t\xc3\xa1 preparado pro epis\xc3\xb3dio de hoje? \xc3\x80s 19h, compartilho com voc\xc3\xaas o dia especial de grava\xc3\xa7\xc3\xa3o que tive com meu grande pai. \xc3\x9anica regrava\xc3\xa7\xc3\xa3o de 'n\xc3\xb3s, voz, eles', a m\xc3\xbasica escolhida\xe2\x80\xa6 https://t.co/jrkwyhziij""",SandyLeah,[],2019-04-01 02:56:17+00:00,110,248
mdkotatinggi,"b'kenyataan sebutharga\n\n1. kenyataan tawaran sebutharga bumiputera (11 kerja)\nmdkt/jk/kpkt(bp1)/2019/1-11\n\n2. kenyataan tawaran sebutharga bumiputera (8 kerja)\nmdkt/jk/mdkt/2019/3,10,17,18,22,35,36,44\n\n3. kenyataan... https://t.co/ivxfes4vsb\xe2\x80\xa6/perniaga\xe2\x80\xa6/tender-sebutharga-terkini'",no retweet username,[],2019-04-01 02:53:02+00:00,2231,271
OrgulloLocoMx,b'it\xe2\x80\x99s #worldbipolarday! i love working with teens with bipolar disorder @heart_bipolar &amp; thank them for the strength &amp; resilience they teach me every day! \xe2\x9d\xa4\xef\xb8\x8fbipolar #thisisbipolar @intlbipolar @sunnybrook https://t.co/cxi2wms8xy',dsomrin,"[{'text': 'WorldBipolarDay', 'indices': [18, 34]}]",2019-04-01 02:49:46+00:00,416,166
gentamycin,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 02:48:18+00:00,331,992
ms_hooligan,"b""heads up.. april 1st (tomorrow).. do not fuck with me.. don't pull jokes on me.. i do not do april fool's day.. i suffer from. severe anxiety along with bipolar and borderline personality disorder and depression.. you fuck with me.. i will snap.. be wary of those with anxiety! https://t.co/x3begndx1s""",no retweet username,[],2019-04-01 02:44:32+00:00,1579,2223
BAS0505,"b'excited to start reading this book by my resistance friend, andy-@electroboyusa the book chronicles his struggle w/bipolar disorder&amp;the trmnt of mental illness.i\xe2\x80\x99m so appreciative of andy&amp;all that he has done to be a voice for those w/mental health issues. \nthank you &amp; \xf0\x9f\x92\x9au, andy. https://t.co/e8ig0p4seb'",mommamia1217,[],2019-04-01 02:31:20+00:00,3363,3338
chykate_,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-04-01 02:27:53+00:00,1488,1682
kahlan_87,"b""something i have struggled with and always will because bipolar disorder is something you can't just cure. luckily,  i dont cut anymore because i love my kids. but sadly the urge is still there on my bad days. i just hope being open shows others they are not alone. you are loved! https://t.co/ygjpujtdxi""",no retweet username,[],2019-04-01 02:18:52+00:00,206,185
ashleighlayne1,"b'about 50% of people with bipolar disorder attempt suicide. 60% have been previously misdiagnosed with mdd. in the absence of treatment, almost 1 in 5 people with bd commit suicide. #worldbiploarday'",tater_tot9,[],2019-04-01 02:09:55+00:00,721,1265
sedotanbesi_,"b""mxiety hi- i am also diagnosed with bipolar disorder, but don't experience full manic episodes. i basicaslly live in a constant mixed state with intermittent periods of just depression. feel free to message me if you wanna swap notes! \xe2\x9d\xa4""",no retweet username,[],2019-04-01 02:00:20+00:00,258,318
roguejedi7912,"b'about 50% of people with bipolar disorder attempt suicide. 60% have been previously misdiagnosed with mdd. in the absence of treatment, almost 1 in 5 people with bd commit suicide. #worldbiploarday'",tater_tot9,[],2019-04-01 01:55:49+00:00,53,125
CIAYOcom,"b'4/?\nour lovely olive from our comic, a character with bipolar disorder.\nwe also posted this to commemorate the world bipolar day, march 30!\n\nkeep on fighting, better days will come. \n#staysafestaysane #worldbipolarday #imaginarium\n\nhttps://t.co/og0d8a8s2g https://t.co/zyovpzpqmg'",Feirizani,[],2019-04-01 01:49:34+00:00,1632,59
MagicCounseling,b'bipolar disorder is not a weakness. what other myths do you want people to know about? #worldbipolarday #thisisbipolar https://t.co/op6sqfihv8',StampStigma,"[{'text': 'WorldBipolarDay', 'indices': [104, 120]}, {'text': 'thisisbipolar', 'indices': [121, 135]}]",2019-04-01 01:47:06+00:00,5,19
badhockeys,b'what does living with bipolar disorder feel like? #worldbipolarday (graphic: @mentalhealtham) #saturdaythoughts #thisisbipolar https://t.co/hwnecxqcwp',StampStigma,"[{'text': 'WorldBipolarDay', 'indices': [67, 83]}, {'text': 'SaturdayThoughts', 'indices': [111, 128]}]",2019-04-01 01:43:39+00:00,284,254
vievararosel,b'what does living with bipolar disorder feel like? #worldbipolarday (graphic: @mentalhealtham) #saturdaythoughts #thisisbipolar https://t.co/hwnecxqcwp',StampStigma,"[{'text': 'WorldBipolarDay', 'indices': [67, 83]}, {'text': 'SaturdayThoughts', 'indices': [111, 128]}]",2019-04-01 01:42:11+00:00,1281,4964
take2thesky75,"b'@amg1028 @rukhsanasukhan hypomania is by definition less severe than mania, but both are destructive. as a whole, the global severity of bipolar i vs bipolar ii varies per individual. one disorder is not inherently more severe than the other, but hypomania is by definition less severe than mania.'",markwwilsonmd,[],2019-04-01 01:39:48+00:00,947,632
excitinglife360,b'5 useful apps that can assist in the treatment for bipolar disorder https://t.co/w2senwnj6a',no retweet username,[],2019-04-01 01:39:33+00:00,12,61
Mirollll,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 01:29:49+00:00,314,508
che_oni,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 01:24:33+00:00,125,335
LiloSerenity,"b'about 50% of people with bipolar disorder attempt suicide. 60% have been previously misdiagnosed with mdd. in the absence of treatment, almost 1 in 5 people with bd commit suicide. #worldbiploarday'",tater_tot9,[],2019-04-01 01:18:12+00:00,1084,2380
StarMightBeHigh,"b""@mxiety hi- i am also diagnosed with bipolar disorder, but don't experience full manic episodes. i basicaslly live in a constant mixed state with intermittent periods of just depression. feel free to message me if you wanna swap notes! \xe2\x9d\xa4""",no retweet username,[],2019-04-01 01:18:02+00:00,1298,333
thatkatiejones,"b""i dont care if anyone knows these things about me anymore but 5 things #aboutme\n1. i have #bipolar type 1 disorder\n2. i'm as #queer as a $2 bill. \n3. i had a #tuballigation so i dont end up with an oops baby.\n4.  i'm in a #polyamorous marriage.\n5. i am a #humanist.""",no retweet username,"[{'text': 'aboutme', 'indices': [71, 79]}, {'text': 'bipolar', 'indices': [90, 98]}]",2019-04-01 01:08:30+00:00,214,854
zaharuhi,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 01:06:54+00:00,374,1362
lilsbanils,b'new working theory: those with bipolar disorder never truly mature as the craving for the mania \xe2\x80\x9chigh\xe2\x80\x9d\xe2\x80\x94that dopamine rush\xe2\x80\x94is similar to the way a child\xe2\x80\x99s brain functions.',no retweet username,[],2019-04-01 01:05:37+00:00,7,100
TE_Main,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-04-01 00:50:24+00:00,1149,929
Reginaa2123,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-04-01 00:50:05+00:00,918,2403
ElainaJBipolar,b'what does it feel like? https://t.co/fqrvn9t9zg #beingbeautifullybipolar #bipolar #bipolardisorder #mania #depression #mentalhealth #mentalillness #mental',no retweet username,"[{'text': 'beingbeautifullybipolar', 'indices': [48, 72]}, {'text': 'bipolar', 'indices': [73, 81]}, {'text': 'bipolardisorder', 'indices': [82, 98]}, {'text': 'mania', 'indices': [99, 105]}]",2019-04-01 00:46:45+00:00,691,746
sharonL33940258,b'life with bipolar what people should know ar @ar_mu https://t.co/ogstrejok1 #wolfpackauthors https://t.co/g8xgprufwp',no retweet username,"[{'text': 'WolfPackAuthors', 'indices': [76, 92]}]",2019-04-01 00:43:02+00:00,10381,8123
Ahmedlawal41,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-04-01 00:36:29+00:00,1149,757
Mr_sinclair1,b'i\xe2\x80\x99m fucking fried and i just listened to psycho by dave and clocked dat the beat changes in the song represent the manic depression (bipolar) he talks about having in the song \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a @santandave1',iazz90,[],2019-04-01 00:35:26+00:00,997,982
BnLJMCA90sKJg8j,"b'\xe2\x98\x86\xe6\x96\xb0\xe5\x88\x8a\xe6\x83\x85\xe5\xa0\xb1\xe2\x98\x86\n\n\xe3\x80\x8c\xe8\x8b\xa5\xe3\x82\xb2\xe3\x81\xae\xe3\x81\x84\xe3\x81\x9f\xe3\x82\x8a  \xe3\x82\xb2\xe3\x83\xbc\xe3\x83\xa0\xe3\x82\xaf\xe3\x83\xaa\xe3\x82\xa8\xe3\x82\xa4\xe3\x82\xbf\xe3\x83\xbc\xe3\x81\xae\xe9\x9d\x92\xe6\x98\xa5\xe3\x80\x8d(\xe7\x94\xb0\xe4\xb8\xad\xe5\x9c\xad\xe4\xb8\x80,kadokawa)\n\n\xe5\x85\xa5\xe8\x8d\xb7\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x97\xe3\x81\x9f\xef\xbc\x81\xe3\x81\x8c\xe3\x80\x81\xe5\x88\x9d\xe5\x9b\x9e\xe3\x81\xae\xe5\x85\xa5\xe8\x8d\xb7\xe5\x86\x8a\xe6\x95\xb0\xe3\x81\x8c\xe5\x83\x85\xe3\x81\x8b\xe3\x81\xa7\xe3\x81\x99\xf0\x9f\x92\xa6\xe8\xbf\xbd\xe5\x8a\xa0\xe5\x88\x86\xe3\x81\xaf\xe8\xbf\x91\xe6\x97\xa5\xe4\xb8\xad\xe3\x81\xab\xe5\x85\xa5\xe8\x8d\xb7\xe3\x81\xab\xe3\x81\xaa\xe3\x82\x8b\xe3\x81\xa8\xe6\x80\x9d\xe3\x82\x8f\xe3\x82\x8c\xe3\x81\xbe\xe3\x81\x99\xef\xbc\x81\xe3\x81\x9d\xe3\x81\xae\xe9\x9a\x9b\xe3\x81\xab\xe3\x81\xaf\xe3\x81\x8a\xe7\x9f\xa5\xe3\x82\x89\xe3\x81\x9b\xe8\x87\xb4\xe3\x81\x97\xe3\x81\xbe\xe3\x81\x99\xef\xbd\x9e\xe2\x98\x86\n(\xe3\x80\x8cg\xe3\x81\xae\xe3\x82\xb5\xe3\x83\xa0\xe3\x83\xa9\xe3\x82\xa4\xe3\x80\x8d(\xe3\x83\xaa\xe3\x82\xa4\xe3\x83\x89\xe7\xa4\xbe) \xe3\x81\xab\xe3\x81\xaf\xe3\x82\xb9\xe3\x83\x86\xe3\x83\x83\xe3\x82\xab\xe3\x83\xbc\xe5\xb0\x81\xe5\x85\xa5\xef\xbc\x81)\n#\xe8\x8b\xa5\xe3\x82\xb2\xe3\x81\xae\xe3\x81\x84\xe3\x81\x9f\xe3\x82\x8a https://t.co/oootnxmxvc'",bp1_akabane,[],2019-04-01 00:28:21+00:00,73,77
Kmf64564398,"b'hello, this is me with the things that keep my brain stable.\n\nthere\xe2\x80\x99s nothing wrong with taking medication and it\xe2\x80\x99s a necessity for wellness in most cases of bipolar disorder. \n\n#worldbipolarday https://t.co/i5napboa2e'",CaraLisette,[],2019-04-01 00:08:58+00:00,4951,6186
xoleighannox,b'a super personal project about my personal experiences struggling with bipolar disorder and bpd \xf0\x9f\x92\x9c\n\nmy mental illness and i: a love story https://t.co/m6pny21se7',SLAYLONIE,[],2019-04-01 00:05:28+00:00,519,751
SegalTrials,b'things to remember when a parent has bipolar disorder\nhttps://t.co/ab8rjp2x3q\nvisit https://t.co/gmndlywst9 to learn about a clinical study that may offer help. compensation and free transportation may be available if you qualify! https://t.co/x73ktznyqx',no retweet username,[],2019-04-01 00:00:20+00:00,901,799
cuteaggressixn,b'a super personal project about my personal experiences struggling with bipolar disorder and bpd \xf0\x9f\x92\x9c\n\nmy mental illness and i: a love story https://t.co/m6pny21se7',SLAYLONIE,[],2019-03-31 23:56:21+00:00,425,399
emmy_labrozzi,b'bipolar mania really is what can make you a whole different person but still be the same.',no retweet username,[],2019-03-31 23:53:37+00:00,88,402
Acer902,b'world bipolar day is observed on march 30th internationally and promotes awareness and with a goal to eliminate the social stigma commonly attached to the disorder. march 30th was selected as it was the birthday of vincent van gogh who likely suffered from the disorder. https://t.co/7dtefid8aj',maanu_shareef,[],2019-03-31 23:40:55+00:00,361,279
