username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
itsKellyrC,"@pilawsopo @skythirdeye it’s also #worldbipolarday, it’s celebrated today on his birthday because he was posthumously diagnosed with bipolar disorder. this days goal is to bring awareness and break the stigma surrounding it so that we may not suffer in silence ❤️",no retweet username,"[{'text': 'WorldBipolarDay', 'indices': [34, 50]}]",2020-03-31 03:50:33+00:00,274,242,"['diagnosed with', 'diagnosed with bipolar']"
bangnapis,"[2 years after diagnosed with bipolar disorder]

sudah dua tahun ya aku makan obat. sudah banyak juga cerita dan progres yang aku lewati. terima kasih, aku. terima kasih, semua.

salam sehat jiwa!
happy #worldbipolarday! https://t.co/2hrlugwlf8",friendofxanax,[],2020-03-31 03:45:51+00:00,702,607,"['after diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
oteng_oyang,"[2 years after diagnosed with bipolar disorder]

sudah dua tahun ya aku makan obat. sudah banyak juga cerita dan progres yang aku lewati. terima kasih, aku. terima kasih, semua.

salam sehat jiwa!
happy #worldbipolarday! https://t.co/2hrlugwlf8",friendofxanax,[],2020-03-31 03:44:54+00:00,7,285,"['after diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
DemiLovatAddict,so today is bipolar day :) it’s been almost 2 years since i was diagnosed. and i’m 6 months free of self harm (the longest i’ve been). and i’m the happiest i’ve been in about 8 years.😁😁😁😁 it gets better,no retweet username,[],2020-03-31 03:41:18+00:00,492,466,[]
SecercahMentari,"[2 years after diagnosed with bipolar disorder]

sudah dua tahun ya aku makan obat. sudah banyak juga cerita dan progres yang aku lewati. terima kasih, aku. terima kasih, semua.

salam sehat jiwa!
happy #worldbipolarday! https://t.co/2hrlugwlf8",friendofxanax,[],2020-03-31 03:34:35+00:00,21,317,"['after diagnosed', 'diagnosed with', 'diagnosed with bipolar']"
username,tweet,username_of_retweeter,hashtag,tweet created,number of followers,# following,label
DopeyNortherner,"@chrissiecharvi2 @eboofle i go to a bipolar group and we were discussing this the other week. it's still a huge stigma, and it only gets diagnosed in a crisis via depression or mania much of the time.",no retweet username,[],2019-04-01 08:30:37+00:00,6772,1945,[]
walkamileuk,"a bazillion folk, give or take, have told us how much they’ve enjoyed this episode of the #walkamileinmyshoes #podcast with @hollygorne 

i’d be delighted if you’d listen to it here and leave an #audiomessage that i’ll play in future episodes

https://t.co/jcgrsjaoj6 https://t.co/hwtn7x1w68",no retweet username,"[{'text': 'WalkAMileInMyShoes', 'indices': [90, 109]}]",2019-04-01 08:06:42+00:00,42065,46272,[]
TheMirrorBooks,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-04-01 07:43:12+00:00,2195,2305,"['diagnosed with', 'diagnosed with bipolar']"
susanhyde3476,"@lucywhit11 @glass1ncision @janeymachine @splinteredx @carldunnjr i had a friend in uni, diagnosed as bipolar, who was addicted to online chat rooms and,failed out of school because of it. see, online, we don't have to deal w/the same rejection as we would in person. it's a community of ""friends"" at an arm's length. its easier. #bpdchat",LadyAngrr,[],2019-04-01 06:30:43+00:00,524,2349,[]
threepeaks74,"@nmesaris @alexsearing @washingtonpost many enlist who have those problems coming in. now you're just fooling yourself 

my cousin was diagnosed as bipolar at age 14. he enlisted at 18, was accepted with no problems. served his country well.  if he can do that, so can transgender folks",no retweet username,[],2019-04-01 05:52:40+00:00,1253,464,[]
severalmonsters,"@erynnbrook @audreyrsutton @semanathompson it is! i've been dealing w/that since i was 12 w/bipolar 2, didn't get diagnosed w/adhd until this year, but it's always been just throwing stuff at the wall/seeing what sticks- w/all drugs/all treatments &amp; life in gen, there's this understood thing of just ""i'm wired weird""...",no retweet username,[],2019-04-01 05:21:15+00:00,1182,803,[]
ladytimeoin,"@jeremypoxon for me the stress was an integral part in my first manic episode and lead to my depression being diagnosed as bipolar 1. i've lost a lot of my capacity to work. that probably wont come back. my medications have side effects. i'm too sick to work, was wrong kind of sick for dsp.",no retweet username,[],2019-04-01 04:22:59+00:00,390,325,[]
fungi_femme,"the most laughable part of all this (because my pcp &amp; i need some levity) -

when i was diagnosed with bipolar 1 &amp; taking depokate for 7ish years, i may have been inadvertently treating ppms &amp; seizures instead. 

thanks! &amp; thanks?

23/",no retweet username,[],2019-04-01 03:48:41+00:00,2954,2320,"['diagnosed with', 'diagnosed with bipolar']"
mevvvale,y’all i got diagnosed with moderate bipolar disorder https://t.co/zzdukvqati,no retweet username,[],2019-04-01 03:21:29+00:00,2396,1650,"['got diagnosed', 'diagnosed with', 'i got diagnosed']"
fungi_femme,"when i started school, i was diagnosed as bipolar 1. i also had panic disorder. 

i was heavily medicated for about decade, with constant pharmaceutical medication for mental health reasons for 7-8 daily. 

i struggled from day 1 at school. 

2/",no retweet username,[],2019-04-01 02:58:12+00:00,2954,2320,[]
jenmab1,@mauricebenard my daughter was just diagnosed with bipolar. i want to help her. can you please recommend some good resources? she sees an excellent doctor. i was just looking for extra knowledge. so i can b helpful to her.  thanks in advance.,no retweet username,[],2019-04-01 02:32:52+00:00,107,1149,"['diagnosed with', 'diagnosed with bipolar']"
kaseyannrose,"yesterday was national bipolar day and unlike national puppy day or national pancake day... i felt so weary about acknowledging the date.
⠀ 
not because i am ashamed. quite honestly my diagnosis gave me power. finally there was an explanation for all… https://t.co/1uenfwepm0 https://t.co/h46fnrnlyh",no retweet username,[],2019-04-01 02:24:53+00:00,345,566,[]
anng27,"@ladydembai even if you'd gone to that hospital, you might not have been dx. it's seen as a boys' issue. many women aren't diagnosed until adulthood, instead treated (and wrongly/overmedicated) for depression, ocd, bipolar, etc.",no retweet username,[],2019-04-01 02:01:25+00:00,444,1211,[]
sedotanbesi_,"mxiety hi- i am also diagnosed with bipolar disorder, but don't experience full manic episodes. i basicaslly live in a constant mixed state with intermittent periods of just depression. feel free to message me if you wanna swap notes! ❤",no retweet username,[],2019-04-01 02:00:20+00:00,258,318,"['diagnosed with', 'diagnosed with bipolar']"
StarMightBeHigh,"@mxiety hi- i am also diagnosed with bipolar disorder, but don't experience full manic episodes. i basicaslly live in a constant mixed state with intermittent periods of just depression. feel free to message me if you wanna swap notes! ❤",no retweet username,[],2019-04-01 01:18:02+00:00,1298,333,"['diagnosed with', 'diagnosed with bipolar']"
OccupyShyra,the least believable part of broad city is that ilana wexler was never diagnosed with bipolar ii,no retweet username,[],2019-04-01 00:55:27+00:00,478,958,"['diagnosed with', 'diagnosed with bipolar']"
fawnleht,"we can talk about using mental health terms such as anxiety in relation to situations that don't mean having an anxiety disorder, we can talk about mislabeling things as ocd or bipolar but we deff don't need to yell at people knowing they're mentally ill before they get diagnosed",no retweet username,[],2019-04-01 00:00:18+00:00,299,192,[]
sadgirladdy,"i have now been in therapy 3 weeks, getting back on meds tomorrow, was even properly diagnosed!! bipolar 1.",no retweet username,[],2019-03-31 23:25:35+00:00,71,221,[]
RoderickCarlyle,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-03-31 23:17:24+00:00,2161,3526,"['diagnosed with', 'diagnosed with bipolar']"
blasphemy_ell,"irl: *makes a rude joke about bipolar disorders* 

me: joking about mental health isn’t funny 

irl: we’re not diagnosed with any of that shit so why do you care

me: *is diagnosed with multiple mental illnesses but not wanting to tell them* yeah um okay proceed",saturoguro,[],2019-03-31 23:12:49+00:00,168,420,"['diagnosed with', 'diagnosed with']"
saturoguro,"irl: *makes a rude joke about bipolar disorders* 

me: joking about mental health isn’t funny 

irl: we’re not diagnosed with any of that shit so why do you care

me: *is diagnosed with multiple mental illnesses but not wanting to tell them* yeah um okay proceed",no retweet username,[],2019-03-31 23:10:00+00:00,762,285,"['diagnosed with', 'diagnosed with']"
malinimehra,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-03-31 23:04:40+00:00,1878,2353,"['diagnosed with', 'diagnosed with bipolar']"
Kompahontas,"bowdoin street health center diagnosed me w/ bipolar at 16. psych 101 at fisher college taught me they were wrong, bshc just claimed i “was in denial”. taking more psych classes &amp; a therapist at fathers uplift and guess what? i am not bipolar at all and i just suffer from ptsd",Milli380,[],2019-03-31 23:00:59+00:00,2327,1134,[]
SteveFlorida13,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",thesundaytimes,[],2019-03-31 23:00:53+00:00,37,315,"['diagnosed with', 'diagnosed with bipolar']"
thesundaytimes,"he was sectioned in 2003, two years after his marriage ended; he was diagnosed with bipolar disorder and went on to launch a foundation to support people with mental health problems https://t.co/qmlpmmsikh",no retweet username,[],2019-03-31 22:55:14+00:00,468582,310,"['diagnosed with', 'diagnosed with bipolar']"
AlleyCa09646129,@vellcosid @tmz oh sorry i thought you were ranting about something else. but yeah it’s definitely a sign of mania and you’re right about a legitimate diagnosis. i am a mental health professional and he has ben diagnosed with bipolar. just sayin🙏🏾,no retweet username,[],2019-03-31 22:35:06+00:00,6100,6385,"['diagnosed with', 'diagnosed with bipolar']"
OkamiFlautist,"@katrinberndt i'm in the process too. my family history of bipolar disorder and adhd has me scared for the results. my fiancé was just diagnosed with adult add, and he's having a very hard time coping. he's experiencing depression due to feeling 'different' (we are both in uni) and alone. :/",no retweet username,[],2019-03-31 21:25:03+00:00,8,23,['diagnosed with']
Stitchie26,btw yesterday was world bipolar day. i celebrated by getting tacos and talking about my bipolar. i was diagnosed in december 1997. i'm stable which is good. 💜😊,no retweet username,[],2019-03-31 21:10:59+00:00,7294,8149,[]
Glass1ncision,"@lucywhit11 @glass1ncision @janeymachine @splinteredx @carldunnjr i had a friend in uni, diagnosed as bipolar, who was addicted to online chat rooms and,failed out of school because of it. see, online, we don't have to deal w/the same rejection as we would in person. it's a community of ""friends"" at an arm's length. its easier. #bpdchat",LadyAngrr,[],2019-03-31 21:05:38+00:00,1794,1461,[]
LadyAngrr,"@lucywhit11 @glass1ncision @janeymachine @splinteredx @carldunnjr i had a friend in uni, diagnosed as bipolar, who was addicted to online chat rooms and,failed out of school because of it. see, online, we don't have to deal w/the same rejection as we would in person. it's a community of ""friends"" at an arm's length. its easier. #bpdchat",no retweet username,[],2019-03-31 21:05:22+00:00,170,100,[]
miss_bpd,@anavas_eel i was diagnosed bipolar but they were wrong. bpd first,no retweet username,[],2019-03-31 20:55:42+00:00,6217,5708,['diagnosed bipolar']
amindfulpenguin,@bipolarbattle interesting article - i was diagnosed with an eating disorder but to me that was a symptom of the bipolar disorder so although i carry more than one diagnosis they are very intertwined.,no retweet username,[],2019-03-31 20:15:33+00:00,54,365,['diagnosed with']
burnthewitchiii,@dwdanieldotdd my last ex wasn't diagnosed but i'm pretty sure he was bipolar or schitzo or something. very paranoid. said a lot of crazy shit.  i have some crazy stories...,no retweet username,[],2019-03-31 20:09:03+00:00,4326,4028,[]
